"","Commonwealth_Electoral_Division_No.","Commonwealth_Electoral_Division_Name","State","payment_type","amount"
"1",NA,"Unknown","Unknown","abstudy__non_living_allowance_",57
"2",101,"Banks","New South Wales","abstudy__non_living_allowance_",27
"3",102,"Barton","New South Wales","abstudy__non_living_allowance_",28
"4",103,"Bennelong","New South Wales","abstudy__non_living_allowance_",20
"5",104,"Berowra","New South Wales","abstudy__non_living_allowance_",20
"6",105,"Blaxland","New South Wales","abstudy__non_living_allowance_",46
"7",106,"Bradfield","New South Wales","abstudy__non_living_allowance_",44
"8",107,"Calare","New South Wales","abstudy__non_living_allowance_",366
"9",108,"Charlton","New South Wales","abstudy__non_living_allowance_",181
"10",109,"Chifley","New South Wales","abstudy__non_living_allowance_",407
"11",110,"Cook","New South Wales","abstudy__non_living_allowance_",36
"12",111,"Cowper","New South Wales","abstudy__non_living_allowance_",496
"13",112,"Cunningham","New South Wales","abstudy__non_living_allowance_",101
"14",113,"Dobell","New South Wales","abstudy__non_living_allowance_",187
"15",114,"Eden-Monaro","New South Wales","abstudy__non_living_allowance_",193
"16",115,"Farrer","New South Wales","abstudy__non_living_allowance_",325
"17",116,"Fowler","New South Wales","abstudy__non_living_allowance_",113
"18",117,"Gilmore","New South Wales","abstudy__non_living_allowance_",283
"19",118,"Grayndler","New South Wales","abstudy__non_living_allowance_",77
"20",119,"Greenway","New South Wales","abstudy__non_living_allowance_",75
"21",120,"Hughes","New South Wales","abstudy__non_living_allowance_",30
"22",121,"Hume","New South Wales","abstudy__non_living_allowance_",135
"23",122,"Hunter","New South Wales","abstudy__non_living_allowance_",190
"24",123,"Kingsford Smith","New South Wales","abstudy__non_living_allowance_",94
"25",124,"Lindsay","New South Wales","abstudy__non_living_allowance_",213
"26",125,"Lyne","New South Wales","abstudy__non_living_allowance_",338
"27",126,"Macarthur","New South Wales","abstudy__non_living_allowance_",203
"28",127,"Mackellar","New South Wales","abstudy__non_living_allowance_",20
"29",128,"Macquarie","New South Wales","abstudy__non_living_allowance_",93
"30",129,"McMahon","New South Wales","abstudy__non_living_allowance_",43
"31",130,"Mitchell","New South Wales","abstudy__non_living_allowance_",20
"32",131,"New England","New South Wales","abstudy__non_living_allowance_",750
"33",132,"Newcastle","New South Wales","abstudy__non_living_allowance_",130
"34",133,"North Sydney","New South Wales","abstudy__non_living_allowance_",59
"35",134,"Page","New South Wales","abstudy__non_living_allowance_",425
"36",135,"Parkes","New South Wales","abstudy__non_living_allowance_",1202
"37",136,"Parramatta","New South Wales","abstudy__non_living_allowance_",37
"38",137,"Paterson","New South Wales","abstudy__non_living_allowance_",193
"39",138,"Reid","New South Wales","abstudy__non_living_allowance_",20
"40",139,"Richmond","New South Wales","abstudy__non_living_allowance_",175
"41",140,"Riverina","New South Wales","abstudy__non_living_allowance_",331
"42",141,"Robertson","New South Wales","abstudy__non_living_allowance_",96
"43",142,"Shortland","New South Wales","abstudy__non_living_allowance_",167
"44",143,"Sydney","New South Wales","abstudy__non_living_allowance_",105
"45",144,"Throsby","New South Wales","abstudy__non_living_allowance_",177
"46",145,"Warringah","New South Wales","abstudy__non_living_allowance_",20
"47",146,"Watson","New South Wales","abstudy__non_living_allowance_",20
"48",147,"Wentworth","New South Wales","abstudy__non_living_allowance_",76
"49",148,"Werriwa","New South Wales","abstudy__non_living_allowance_",116
"50",201,"Aston","Victoria","abstudy__non_living_allowance_",20
"51",202,"Ballarat","Victoria","abstudy__non_living_allowance_",42
"52",203,"Batman","Victoria","abstudy__non_living_allowance_",58
"53",204,"Bendigo","Victoria","abstudy__non_living_allowance_",56
"54",205,"Bruce","Victoria","abstudy__non_living_allowance_",20
"55",206,"Calwell","Victoria","abstudy__non_living_allowance_",30
"56",207,"Casey","Victoria","abstudy__non_living_allowance_",37
"57",208,"Chisholm","Victoria","abstudy__non_living_allowance_",20
"58",209,"Corangamite","Victoria","abstudy__non_living_allowance_",39
"59",210,"Corio","Victoria","abstudy__non_living_allowance_",53
"60",211,"Deakin","Victoria","abstudy__non_living_allowance_",20
"61",212,"Dunkley","Victoria","abstudy__non_living_allowance_",27
"62",213,"Flinders","Victoria","abstudy__non_living_allowance_",33
"63",214,"Gellibrand","Victoria","abstudy__non_living_allowance_",20
"64",215,"Gippsland","Victoria","abstudy__non_living_allowance_",107
"65",216,"Goldstein","Victoria","abstudy__non_living_allowance_",20
"66",217,"Gorton","Victoria","abstudy__non_living_allowance_",21
"67",218,"Higgins","Victoria","abstudy__non_living_allowance_",20
"68",219,"Holt","Victoria","abstudy__non_living_allowance_",36
"69",220,"Hotham","Victoria","abstudy__non_living_allowance_",20
"70",221,"Indi","Victoria","abstudy__non_living_allowance_",41
"71",222,"Isaacs","Victoria","abstudy__non_living_allowance_",20
"72",223,"Jagajaga","Victoria","abstudy__non_living_allowance_",20
"73",224,"Kooyong","Victoria","abstudy__non_living_allowance_",20
"74",225,"La Trobe","Victoria","abstudy__non_living_allowance_",20
"75",226,"Lalor","Victoria","abstudy__non_living_allowance_",46
"76",227,"Mallee","Victoria","abstudy__non_living_allowance_",162
"77",228,"Maribyrnong","Victoria","abstudy__non_living_allowance_",20
"78",229,"McEwen","Victoria","abstudy__non_living_allowance_",32
"79",230,"McMillan","Victoria","abstudy__non_living_allowance_",35
"80",231,"Melbourne","Victoria","abstudy__non_living_allowance_",20
"81",232,"Melbourne Ports","Victoria","abstudy__non_living_allowance_",20
"82",233,"Menzies","Victoria","abstudy__non_living_allowance_",20
"83",234,"Murray","Victoria","abstudy__non_living_allowance_",129
"84",235,"Scullin","Victoria","abstudy__non_living_allowance_",29
"85",236,"Wannon","Victoria","abstudy__non_living_allowance_",84
"86",237,"Wills","Victoria","abstudy__non_living_allowance_",20
"87",301,"Blair","Queensland","abstudy__non_living_allowance_",246
"88",302,"Bonner","Queensland","abstudy__non_living_allowance_",71
"89",303,"Bowman","Queensland","abstudy__non_living_allowance_",66
"90",304,"Brisbane","Queensland","abstudy__non_living_allowance_",37
"91",305,"Capricornia","Queensland","abstudy__non_living_allowance_",275
"92",306,"Dawson","Queensland","abstudy__non_living_allowance_",273
"93",307,"Dickson","Queensland","abstudy__non_living_allowance_",72
"94",308,"Fadden","Queensland","abstudy__non_living_allowance_",66
"95",309,"Fairfax","Queensland","abstudy__non_living_allowance_",75
"96",310,"Fisher","Queensland","abstudy__non_living_allowance_",56
"97",311,"Flynn","Queensland","abstudy__non_living_allowance_",318
"98",312,"Forde","Queensland","abstudy__non_living_allowance_",108
"99",313,"Griffith","Queensland","abstudy__non_living_allowance_",44
"100",314,"Groom","Queensland","abstudy__non_living_allowance_",228
"101",315,"Herbert","Queensland","abstudy__non_living_allowance_",568
"102",316,"Hinkler","Queensland","abstudy__non_living_allowance_",284
"103",317,"Kennedy","Queensland","abstudy__non_living_allowance_",1100
"104",318,"Leichhardt","Queensland","abstudy__non_living_allowance_",1672
"105",319,"Lilley","Queensland","abstudy__non_living_allowance_",92
"106",320,"Longman","Queensland","abstudy__non_living_allowance_",162
"107",321,"Maranoa","Queensland","abstudy__non_living_allowance_",341
"108",322,"McPherson","Queensland","abstudy__non_living_allowance_",57
"109",323,"Moncrieff","Queensland","abstudy__non_living_allowance_",55
"110",324,"Moreton","Queensland","abstudy__non_living_allowance_",58
"111",325,"Oxley","Queensland","abstudy__non_living_allowance_",173
"112",326,"Petrie","Queensland","abstudy__non_living_allowance_",122
"113",327,"Rankin","Queensland","abstudy__non_living_allowance_",184
"114",328,"Ryan","Queensland","abstudy__non_living_allowance_",52
"115",329,"Wide Bay","Queensland","abstudy__non_living_allowance_",217
"116",330,"Wright","Queensland","abstudy__non_living_allowance_",106
"117",401,"Adelaide","South Australia","abstudy__non_living_allowance_",52
"118",402,"Barker","South Australia","abstudy__non_living_allowance_",133
"119",403,"Boothby","South Australia","abstudy__non_living_allowance_",42
"120",404,"Grey","South Australia","abstudy__non_living_allowance_",377
